Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
2-s2.0-85029781991,3,61,1,1
2-s2.0-85039703338,0,31,0,1
2-s2.0-85039924338,3,4,1,1
2-s2.0-85039922521,1,9,1,1
2-s2.0-85039920890,3,6,1,1
2-s2.0-85039920812,1,1,1,1
2-s2.0-85039922690,0,0,0,0
2-s2.0-85039917530,3,7,1,1
2-s2.0-85039914805,2,3,1,1
2-s2.0-85039914338,3,6,1,1
2-s2.0-85039915342,0,7,0,1
2-s2.0-85039898441,3,3,1,1
2-s2.0-85039910610,0,0,0,0
2-s2.0-85039907641,0,2,0,1
2-s2.0-85039897067,1,26,1,1
2-s2.0-85039709530,3,44,1,1
2-s2.0-85038429957,5,2,1,1
2-s2.0-85032489556,1,7,1,1
2-s2.0-85032271239,3,4,1,1
2-s2.0-85029811763,0,36,0,1
2-s2.0-85033555515,7,3,1,1
2-s2.0-85021181600,4,134,1,1
2-s2.0-85041048740,1,26,1,1
2-s2.0-85038434704,6,22,1,1
2-s2.0-85028376438,6,11,1,1
2-s2.0-85040170019,4,28,1,1
2-s2.0-85028470685,0,57,0,1
2-s2.0-85052976005,3,9,1,1
2-s2.0-85032425979,7,17,1,1
2-s2.0-85049262167,0,97,0,1
2-s2.0-85037653422,0,29,0,1
2-s2.0-85038597618,79,39,1,1
2-s2.0-85028559492,1,8,1,1
2-s2.0-85034449894,80,15,1,1
2-s2.0-85057828701,1,6,1,1
2-s2.0-85034821679,104,59,1,1
2-s2.0-85045692442,5,8,1,1
2-s2.0-85045642591,4,2,1,1
2-s2.0-85047899907,0,2,0,1
2-s2.0-85042529228,1,13,1,1
2-s2.0-85047073019,1,9,1,1
2-s2.0-85042128472,4,16,1,1
2-s2.0-85041353839,4,14,1,1
2-s2.0-85041342424,0,11,0,1
2-s2.0-85038612821,102,26,1,1
2-s2.0-85040704260,2,46,1,1
2-s2.0-85044253500,1,37,1,1
2-s2.0-85040722165,1,2,1,1
2-s2.0-85040225133,1,6,1,1
2-s2.0-85040114563,1,13,1,1
2-s2.0-85040241772,0,1,0,1
2-s2.0-85039172717,1,3,1,1
2-s2.0-85040064175,1,22,1,1
2-s2.0-85039172188,1,2,1,1
2-s2.0-85039151846,2,0,1,0
2-s2.0-85049393881,118,62,1,1
2-s2.0-85039838392,0,0,0,0
2-s2.0-85039151515,1,1,1,1
2-s2.0-85042125746,103,24,1,1
2-s2.0-85038931435,1,61,1,1
2-s2.0-85039147109,0,0,0,0
2-s2.0-85039078015,0,3,0,1
2-s2.0-85038591932,6,24,1,1
2-s2.0-85038264240,0,44,0,1
2-s2.0-85038896163,0,7,0,1
2-s2.0-85038907577,5,17,1,1
2-s2.0-85037528847,0,4,0,1
2-s2.0-85037035609,2,6,1,1
2-s2.0-85036619587,1,7,1,1
2-s2.0-85036581011,2,8,1,1
2-s2.0-85037616835,5,58,1,1
2-s2.0-85037069104,8,18,1,1
2-s2.0-85035045789,4,15,1,1
2-s2.0-85037361850,6,37,1,1
2-s2.0-85034767138,1,12,1,1
2-s2.0-85034848016,5,3,1,1
2-s2.0-85034734832,1,10,1,1
2-s2.0-85037043573,0,16,0,1
2-s2.0-85034059715,8,23,1,1
2-s2.0-85034068717,0,29,0,1
2-s2.0-85035142440,3,28,1,1
2-s2.0-85033572607,3,9,1,1
2-s2.0-85033681749,7,11,1,1
2-s2.0-85033564863,7,6,1,1
2-s2.0-85037815234,89,42,1,1
2-s2.0-85032809262,4,40,1,1
2-s2.0-85032829181,10,29,1,1
2-s2.0-85032898839,0,11,0,1
2-s2.0-85031791462,2,21,1,1
2-s2.0-85033598844,0,0,0,0
2-s2.0-85031501650,2,10,1,1
2-s2.0-85032985724,5,24,1,1
2-s2.0-85032897320,5,14,1,1
2-s2.0-85031321875,2,3,1,1
2-s2.0-85031103516,4,22,1,1
2-s2.0-85031722075,0,45,0,1
2-s2.0-85032472545,7,142,1,1
2-s2.0-85030714759,2,0,1,0
2-s2.0-85031920806,6,30,1,1
2-s2.0-85030473409,3,8,1,1
2-s2.0-85030234645,2,3,1,1
2-s2.0-85029673618,2,1,1,1
2-s2.0-85030563516,6,6,1,1
2-s2.0-85030718693,6,26,1,1
2-s2.0-85029208129,2,1,1,1
2-s2.0-85029569713,2,15,1,1
2-s2.0-85029765631,2,74,1,1
2-s2.0-85029008946,1,60,1,1
2-s2.0-85029406786,5,23,1,1
2-s2.0-85027868730,0,16,0,1
2-s2.0-85027694743,3,3,1,1
2-s2.0-85028911471,4,34,1,1
2-s2.0-85028746772,3,39,1,1
2-s2.0-85027170300,3,2,1,1
2-s2.0-85028639282,4,39,1,1
2-s2.0-85028617867,4,18,1,1
2-s2.0-85026749282,0,6,0,1
2-s2.0-85026659396,1,6,1,1
2-s2.0-85027589981,0,13,0,1
2-s2.0-85026242667,7,14,1,1
2-s2.0-85025595727,2,78,1,1
2-s2.0-85027152700,7,15,1,1
2-s2.0-85025594633,0,5,0,1
2-s2.0-85025092825,0,1,0,1
2-s2.0-85024501714,0,62,0,1
2-s2.0-85024099797,0,26,0,1
2-s2.0-85022066491,3,61,1,1
2-s2.0-85026426421,5,9,1,1
2-s2.0-85022326064,0,14,0,1
2-s2.0-85021632147,0,5,0,1
2-s2.0-85020708887,0,11,0,1
2-s2.0-85019771197,2,7,1,1
2-s2.0-85023768965,0,71,0,1
2-s2.0-85020398553,18,43,1,1
2-s2.0-85020273313,0,8,0,1
2-s2.0-85021903308,0,10,0,1
2-s2.0-85019629867,9,9,1,1
2-s2.0-85015838467,1,61,1,1
2-s2.0-85018891443,7,9,1,1
2-s2.0-85018866825,6,6,1,1
2-s2.0-85016590955,0,44,0,1
